outer_fold,view,mode,class_pair,loading_energy
0,session0,1,left_hand|right_hand,0.19419718164481639
0,session0,1,left_hand|feet,0.37519537636339428
0,session0,1,left_hand|tongue,1.1933227924094902
0,session0,1,right_hand|feet,0.35335425010770316
0,session0,1,right_hand|tongue,0.98598325854654867
0,session0,1,feet|tongue,0.89794714092805261
0,session1,1,left_hand|right_hand,0.27301916537708815
0,session1,1,left_hand|feet,0.43882122097697768
0,session1,1,left_hand|tongue,1.3072129201337013
0,session1,1,right_hand|feet,0.32906989502589473
0,session1,1,right_hand|tongue,0.71802456161106909
0,session1,1,feet|tongue,0.93385223687526719
1,session0,1,left_hand|right_hand,0.17760292602598426
1,session0,1,left_hand|feet,0.43028736486113178
1,session0,1,left_hand|tongue,1.1980104465328827
1,session0,1,right_hand|feet,0.42974396258691805
1,session0,1,right_hand|tongue,1.1674540110303162
1,session0,1,feet|tongue,0.59690128896276951
1,session1,1,left_hand|right_hand,0.22788826498630316
1,session1,1,left_hand|feet,0.5422277588530553
1,session1,1,left_hand|tongue,1.2322016057953047
1,session1,1,right_hand|feet,0.4160306244091258
1,session1,1,right_hand|tongue,0.89129714645481972
1,session1,1,feet|tongue,0.69035459950139555
2,session0,1,left_hand|right_hand,0.14137608819127956
2,session0,1,left_hand|feet,0.3908733145459487
2,session0,1,left_hand|tongue,1.2078637935687206
2,session0,1,right_hand|feet,0.35639483164592067
2,session0,1,right_hand|tongue,1.1059046341027781
2,session0,1,feet|tongue,0.79758733794535108
2,session1,1,left_hand|right_hand,0.23639904375147272
2,session1,1,left_hand|feet,0.48681231286580878
2,session1,1,left_hand|tongue,1.3952387877844532
2,session1,1,right_hand|feet,0.28476399198726821
2,session1,1,right_hand|tongue,0.80331166529928211
2,session1,1,feet|tongue,0.79347419831171484
3,session0,1,left_hand|right_hand,0.19174873260348868
3,session0,1,left_hand|feet,0.4125927357134252
3,session0,1,left_hand|tongue,1.1953339210069769
3,session0,1,right_hand|feet,0.42199271071139777
3,session0,1,right_hand|tongue,1.1159196291898261
3,session0,1,feet|tongue,0.66241227077488707
3,session1,1,left_hand|right_hand,0.22637840870169645
3,session1,1,left_hand|feet,0.48666637538743174
3,session1,1,left_hand|tongue,1.4254807438608779
3,session1,1,right_hand|feet,0.29612690289092808
3,session1,1,right_hand|tongue,0.95310422718632926
3,session1,1,feet|tongue,0.61224334197273811
4,session0,1,left_hand|right_hand,0.15292170888079842
4,session0,1,left_hand|feet,0.42913242273071439
4,session0,1,left_hand|tongue,1.1480691585538596
4,session0,1,right_hand|feet,0.45127270815963932
4,session0,1,right_hand|tongue,1.0916185624318244
4,session0,1,feet|tongue,0.72698543924317072
4,session1,1,left_hand|right_hand,0.21501923948233403
4,session1,1,left_hand|feet,0.53694566348169348
4,session1,1,left_hand|tongue,1.1937555467447603
4,session1,1,right_hand|feet,0.43301418466368763
4,session1,1,right_hand|tongue,0.86136893547297533
4,session1,1,feet|tongue,0.75989643015454988
5,session0,1,left_hand|right_hand,0.18491743515363918
5,session0,1,left_hand|feet,0.43243988650127518
5,session0,1,left_hand|tongue,1.2441206141888692
5,session0,1,right_hand|feet,0.41588483393975739
5,session0,1,right_hand|tongue,1.1764902177741989
5,session0,1,feet|tongue,0.54614701244225938
5,session1,1,left_hand|right_hand,0.24936772720821737
5,session1,1,left_hand|feet,0.5644534413698955
5,session1,1,left_hand|tongue,1.3351993364698114
5,session1,1,right_hand|feet,0.39457854214864252
5,session1,1,right_hand|tongue,0.89287275636062624
5,session1,1,feet|tongue,0.56352819644280983
6,session0,1,left_hand|right_hand,0.21433075890291711
6,session0,1,left_hand|feet,0.37481182588361417
6,session0,1,left_hand|tongue,1.1878089596372863
6,session0,1,right_hand|feet,0.39809204578672119
6,session0,1,right_hand|tongue,1.1518687938794367
6,session0,1,feet|tongue,0.67308761591001831
6,session1,1,left_hand|right_hand,0.28040663212063022
6,session1,1,left_hand|feet,0.49484911041937013
6,session1,1,left_hand|tongue,1.3583833909928933
6,session1,1,right_hand|feet,0.32804019508492727
6,session1,1,right_hand|tongue,0.87397187239225005
6,session1,1,feet|tongue,0.66434879898992905
7,session0,1,left_hand|right_hand,0.14997241963526589
7,session0,1,left_hand|feet,0.47321684686402266
7,session0,1,left_hand|tongue,1.1915846327708104
7,session0,1,right_hand|feet,0.4858310622790239
7,session0,1,right_hand|tongue,1.1546192673999598
7,session0,1,feet|tongue,0.54477577105092267
7,session1,1,left_hand|right_hand,0.1782796698421362
7,session1,1,left_hand|feet,0.5891505487251435
7,session1,1,left_hand|tongue,1.2793707332070834
7,session1,1,right_hand|feet,0.43731239664314986
7,session1,1,right_hand|tongue,0.9611211237847721
7,session1,1,feet|tongue,0.55476552779771882
8,session0,1,left_hand|right_hand,0.22150927305889617
8,session0,1,left_hand|feet,0.44694994701355528
8,session0,1,left_hand|tongue,1.067937653295741
8,session0,1,right_hand|feet,0.53771690458952182
8,session0,1,right_hand|tongue,1.16232283757045
8,session0,1,feet|tongue,0.56356338447183674
8,session1,1,left_hand|right_hand,0.24526921044904737
8,session1,1,left_hand|feet,0.4444427552623843
8,session1,1,left_hand|tongue,1.0701263497700131
8,session1,1,right_hand|feet,0.49794106826087731
8,session1,1,right_hand|tongue,1.1070888553143228
8,session1,1,feet|tongue,0.63513176094335666
