subject,feature,seed,nmi,ari,hungarian_accuracy,purity,cluster_entropy,cluster_size_imbalance,seed_assignment,mapping_accuracy,mapping_balanced_accuracy
1,F0,9.5,0.334301548186735,0.2826041161243923,0.5052083333333334,0.5104166666666666,0.962772215502439,0.2152777777777778,9.5,0.4930555555555556,0.4930555555555556
1,F1,9.5,0.39637552226586725,0.29928396700292437,0.5008680555555556,0.515625,0.967229769105902,0.1961805555555555,9.5,0.5008680555555556,0.5008680555555556
1,F2-S,9.5,0.1771664945841535,0.1368464576900983,0.4375,0.4461805555555556,0.9964388572093203,0.06249999999999995,9.5,0.33767361111111116,0.33767361111111116
1,F2-V,9.5,0.0882326428212626,0.07319874114588171,0.390625,0.40017361111111116,0.9963346856540907,0.0677083333333333,9.5,0.3793402777777778,0.3793402777777778
1,F3-G,9.5,0.0336355035871375,0.0198284881973381,0.3263888888888889,0.3298611111111111,0.7751884082295794,0.4635416666666667,9.5,0.203125,0.203125
2,F0,9.5,0.0038967514068857,-0.0025272719037119,0.2743055555555556,0.2743055555555556,0.8754243592395536,0.4079861111111111,9.5,0.2447916666666666,0.2447916666666666
2,F1,9.5,0.0091152975365785,0.0036979739316175,0.3055555555555556,0.3055555555555556,0.9089719413314497,0.28125,9.5,0.2517361111111111,0.2517361111111111
2,F2-S,9.5,0.0096467328864921,0.0027191018746913,0.29079861111111116,0.3020833333333333,0.9832528353632962,0.1519097222222222,9.5,0.2612847222222222,0.2612847222222222
2,F2-V,9.5,0.0055338970455395,6.320429738775133e-05,0.28385416666666663,0.2934027777777778,0.9956158462853282,0.0659722222222222,9.5,0.2795138888888889,0.2795138888888889
2,F3-G,9.5,0.0067286622541012,0.0003608056463682,0.2934027777777778,0.2934027777777778,0.8298166756733574,0.3715277777777778,9.5,0.2482638888888889,0.2482638888888889
3,F0,9.5,0.23720679755820184,0.2345469048189183,0.5460069444444444,0.5460069444444444,0.9651759779552312,0.1909722222222222,9.5,0.5460069444444444,0.5460069444444444
3,F1,9.5,0.2536129941846801,0.23749055079433573,0.5798611111111112,0.5798611111111112,0.9961731813477306,0.0659722222222222,9.5,0.5798611111111112,0.5798611111111112
3,F2-S,9.5,0.119204122540253,0.1064210598665874,0.46267361111111116,0.46267361111111116,0.9899571163260084,0.09461805555555555,9.5,0.46267361111111116,0.46267361111111105
3,F2-V,9.5,0.0306847627016314,0.0242262459361412,0.33420138888888884,0.3428819444444444,0.9979426383496256,0.04774305555555555,9.5,0.2934027777777778,0.2934027777777778
3,F3-G,9.5,0.015140068677193,0.0062172886627525,0.2986111111111111,0.3003472222222222,0.7890028913221906,0.4045138888888889,9.5,0.2361111111111111,0.2361111111111111
4,F0,9.5,0.0508835350921703,0.0471613915322252,0.3611111111111111,0.3854166666666667,0.9637617369021002,0.1892361111111111,9.5,0.3020833333333333,0.3020833333333333
4,F1,9.5,0.08768432192198515,0.0672281339668496,0.3871527777777778,0.3923611111111111,0.9927555809992444,0.0911458333333333,9.5,0.3315972222222222,0.3315972222222222
4,F2-S,9.5,0.03773725351400315,0.0272532496842545,0.3324652777777778,0.3368055555555556,0.9915709435320842,0.10069444444444439,9.5,0.3194444444444444,0.3194444444444444
4,F2-V,9.5,0.027314208002527353,0.02138826621024375,0.3229166666666667,0.3315972222222222,0.9930878918013,0.0833333333333333,9.5,0.3038194444444444,0.3038194444444445
4,F3-G,9.5,0.0179819290405129,0.0028643559400677,0.2881944444444444,0.2899305555555556,0.7245219721971959,0.4982638888888889,9.5,0.25,0.2499999999999999
5,F0,9.5,0.0052790338105784,-0.0002439940868889,0.2760416666666667,0.2795138888888889,0.9485051639661788,0.24739583333333334,9.5,0.2586805555555556,0.2586805555555556
5,F1,9.5,0.0043092220440559496,-0.0009741739477688,0.2708333333333333,0.2743055555555556,0.9593544922557764,0.20746527777777773,9.5,0.2430555555555555,0.2430555555555555
5,F2-S,9.5,0.004799829936017901,-0.0014676729321487498,0.2777777777777778,0.2829861111111111,0.9417434154991835,0.22309027777777773,9.5,0.27517361111111116,0.27517361111111105
5,F2-V,9.5,0.010913799646047748,0.0050180079478402,0.2934027777777778,0.29947916666666663,0.9931420240942107,0.08940972222222215,9.5,0.2725694444444444,0.2725694444444444
5,F3-G,9.5,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112,9.5,0.2604166666666667,0.2604166666666667
6,F0,9.5,0.0202048410829168,0.01637945743433835,0.3315972222222222,0.3350694444444444,0.9806638703527835,0.1519097222222222,9.5,0.2430555555555555,0.2430555555555555
6,F1,9.5,0.0269722098604363,0.02146786584201405,0.3420138888888889,0.3489583333333333,0.9901401189830645,0.10156249999999994,9.5,0.265625,0.265625
6,F2-S,9.5,0.0212199745490069,0.01522320863328225,0.3107638888888889,0.3246527777777778,0.9775738475805171,0.1493055555555555,9.5,0.2708333333333333,0.2708333333333333
6,F2-V,9.5,0.011421000835142699,0.0054567262025601495,0.2951388888888889,0.3020833333333333,0.9909093430122027,0.09722222222222221,9.5,0.265625,0.265625
6,F3-G,9.5,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778,9.5,0.2309027777777778,0.2309027777777778
7,F0,9.5,0.2098412715511572,0.1645455375146438,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555,9.5,0.4739583333333333,0.4739583333333333
7,F1,9.5,0.15451375109702897,0.13411191486627022,0.4774305555555556,0.4774305555555556,0.995380760629498,0.0755208333333333,9.5,0.4774305555555556,0.4774305555555556
7,F2-S,9.5,0.04003246170065845,0.024973958914222348,0.34114583333333337,0.3472222222222222,0.9722215413847698,0.1857638888888889,9.5,0.28732638888888884,0.28732638888888884
7,F2-V,9.5,0.01055508697128145,0.0047099346670233504,0.3107638888888889,0.3107638888888889,0.9986771770056511,0.0399305555555555,9.5,0.3090277777777778,0.3090277777777778
7,F3-G,9.5,0.0129363434743376,0.00388915632772875,0.2986111111111111,0.3003472222222222,0.8400086315057919,0.3611111111111111,9.5,0.2465277777777778,0.2465277777777777
8,F0,9.5,0.1132551873480179,0.08646662848808526,0.3611111111111111,0.4288194444444444,0.9942427880198701,0.0746527777777777,9.5,0.3246527777777778,0.3246527777777778
8,F1,9.5,0.2897479391133107,0.26326899450142893,0.5512152777777778,0.5885416666666666,0.9889751478215175,0.1215277777777777,9.5,0.5451388888888888,0.5451388888888888
8,F2-S,9.5,0.0530583778447833,0.0447322655466409,0.390625,0.390625,0.9974666527805469,0.05295138888888885,9.5,0.390625,0.390625
8,F2-V,9.5,0.01719062257414885,0.011023713594366099,0.3315972222222222,0.3315972222222222,0.9990580678473604,0.0329861111111111,9.5,0.3315972222222222,0.3315972222222222
