subject,feature,seed,nmi,ari,hungarian_accuracy,purity,cluster_entropy,cluster_size_imbalance
1,F0,0,0.3372530952078587,0.2851631517697428,0.5052083333333334,0.5104166666666666,0.9619462328106824,0.2170138888888889
1,F0,1,0.334301548186735,0.2826041161243923,0.5069444444444444,0.5104166666666666,0.9630154518786797,0.2152777777777778
1,F0,2,0.3341435406794881,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.962772215502439,0.2152777777777778
1,F0,3,0.334301548186735,0.2826041161243923,0.5069444444444444,0.5104166666666666,0.9630154518786794,0.2152777777777778
1,F0,4,0.3372530952078588,0.2851631517697428,0.5052083333333334,0.5104166666666666,0.9619462328106824,0.2170138888888889
1,F0,5,0.33749025621845,0.2855275953591602,0.5069444444444444,0.5104166666666666,0.96138019053461,0.21875
1,F0,6,0.33749025621845,0.2855275953591602,0.5069444444444444,0.5104166666666666,0.9613801905346098,0.21875
1,F0,7,0.3341435406794881,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.9627722155024392,0.2152777777777778
1,F0,8,0.334301548186735,0.2826041161243923,0.5069444444444444,0.5104166666666666,0.9630154518786797,0.2152777777777778
1,F0,9,0.334143540679488,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.962772215502439,0.2152777777777778
1,F0,10,0.334143540679488,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.9627722155024392,0.2152777777777778
1,F0,11,0.334143540679488,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.962772215502439,0.2152777777777778
1,F0,12,0.3340655038926088,0.2822378339727093,0.5052083333333334,0.5104166666666666,0.963581494154752,0.2135416666666666
1,F0,13,0.3343797048375367,0.282783349657682,0.5052083333333334,0.5086805555555556,0.9622061732263668,0.2170138888888889
1,F0,14,0.3343015481867351,0.2826041161243923,0.5069444444444444,0.5104166666666666,0.9630154518786797,0.2152777777777778
1,F0,15,0.3341435406794881,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.962772215502439,0.2152777777777778
1,F0,16,0.334301548186735,0.2826041161243923,0.5069444444444444,0.5104166666666666,0.9630154518786794,0.2152777777777778
1,F0,17,0.334143540679488,0.2824174419076073,0.5034722222222222,0.5086805555555556,0.9627722155024392,0.2152777777777778
1,F0,18,0.3343797048375367,0.282783349657682,0.5052083333333334,0.5086805555555556,0.9622061732263666,0.2170138888888889
1,F0,19,0.33749025621845,0.2855275953591602,0.5069444444444444,0.5104166666666666,0.9613801905346098,0.21875
1,F1,0,0.3939267734156131,0.296752308870336,0.5017361111111112,0.515625,0.9685049700344251,0.1927083333333333
1,F1,1,0.3931962751932926,0.2957949140314371,0.5017361111111112,0.5121527777777778,0.9685038246721026,0.1927083333333333
1,F1,2,0.3963183760318503,0.3006581664904071,0.5017361111111112,0.5190972222222222,0.9659126695577858,0.1996527777777778
1,F1,3,0.3941253681008321,0.2950293358848272,0.4982638888888889,0.5086805555555556,0.9696369095958473,0.1909722222222222
1,F1,4,0.3979117180330432,0.3013618597378836,0.5,0.515625,0.9649556305349593,0.203125
1,F1,5,0.3979605301335915,0.3010959489433631,0.5,0.515625,0.965912669557786,0.1996527777777778
