protocol_version,protocol_sha256,config_sha256,seed,session,generated_at_utc,status,row_type,hypothesis,operand,formula,value,threshold,comparator,pass_flag,verdict,source_table,failure_type,failure_detail,interpretation
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,gate,,trajectory_geometry_gate,gate_passed AND scientific_classification_allowed AND status==PASS AND exact provenance/counts AND all required_failure_counts==0,True,,all frozen gate assertions true,True,,trajectory_geometry_gate.json,,,Stage-20 numerical/data gate admitted scientific reporting.
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_PATH_CLASS,effect_label_PATH,observed_median_BA - median(null),0.0104166666666666,0.0,>,True,,label_null_group_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_PATH_CLASS,p_label_PATH,(1 + count(null >= observed)) / 200,0.155,0.05,<=,False,,label_null_group_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_BAG_CLASS,effect_label_BAG,observed_median_BA - median(null),0.0138888888888888,0.0,>,True,,label_null_group_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_BAG_CLASS,p_label_BAG,(1 + count(null >= observed)) / 200,0.135,0.05,<=,False,,label_null_group_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_ORDER,effect_order_PATH,observed_median_BA - median(order null),0.0,0.0,>,False,,order_shuffle_group_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_ORDER,p_order_PATH,(1 + count(order null >= observed)) / 200,0.515,0.05,<=,False,,order_shuffle_group_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,operand,H_ORDER,median_subject_PATH_minus_BAG,"median_s(BA_PATH,s - BA_BAG,s)",-0.0104166666666666,0.0,>,False,,class_loso_metrics.csv,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,hypothesis,H_PATH_CLASS,,effect_label_PATH>0 AND p_label_PATH<=0.05,False,,exact frozen conjunction,False,,,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,hypothesis,H_BAG_CLASS,,effect_label_BAG>0 AND p_label_BAG<=0.05,False,,exact frozen conjunction,False,,,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,hypothesis,H_ORDER,,effect_order_PATH>0 AND p_order_PATH<=0.05 AND median_subject_PATH_minus_BAG>0,False,,exact frozen conjunction,False,,,,,
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,robustness_label,,repeated_order_evidence_pattern,same fixed order-evidence conjunction evaluated for AIRM and LE,AIRM+LE CONSISTENT,,descriptive secondary label only,,,order_shuffle_group_metrics.csv | class_loso_metrics.csv,,,AIRM order evidence=False; LE order evidence=False. LE did not vote in the terminal verdict.
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,terminal_verdict,,,Protocol Section 15.2 exact ordered rule,,,,,STOP_LOCAL_TRAJECTORY_V0,,,,Neither AIRM PATH nor AIRM BAG passed its label-destruction criterion.
0.0,16062edc068a8287bee1abc97d00ab9d6b15f9fcb29f76225e391594474ed75e,b75890b1f4f8215561501c50ca4049b833efccee7bfce8559a548b59587c99db,20260809,0train,2026-08-09T11:07:41.849297Z,PASS,next_experiment,,,,,,,,STOP_LOCAL_TRAJECTORY_V0,,,,Return to the frozen Conditional-Geometry Anatomy preregistration.
